date,invested,portfolio_value,benchmark_value
2023-01-03,18580.738231514748,29687.87936218575,30096.111939327133
2023-01-04,18580.738231514748,29851.08398047204,30324.521918635153
2023-01-05,18580.738231514748,29371.10924200432,29976.215958813784
2023-01-06,18580.738231514748,30014.83355912791,30661.449504910826
2023-01-09,18580.738231514748,30368.287325782814,30643.67564472821
2023-01-10,18580.738231514748,30669.19618104872,30857.528450080306
2023-01-11,18580.738231514748,31567.9939538148,31254.7161335769
2023-01-12,18580.738231514748,31663.84433307609,31365.19117439538
2023-01-13,18580.738231514748,32059.588518563345,31491.70093601198
2023-01-16,18580.738231514748,32059.910290977103,31491.70093601198
2023-01-17,18580.738231514748,32032.868894920663,31427.818233102244
2023-01-18,18580.738231514748,31780.82879742683,30938.74120789408
2023-01-19,18580.738231514748,31837.120707064816,30706.302703435045
2023-01-20,18580.738231514748,33102.17371171342,31287.860810726226
2023-01-23,18580.738231514748,33810.51452611036,31659.625307286802
2023-01-24,18580.738231514748,33508.239570557016,31637.828334212652
2023-01-25,18580.738231514748,33299.860815150896,31632.398033852358
2023-01-26,18580.738231514748,34159.85723361289,31982.88152607731
2023-01-27,18580.738231514748,34977.76988001482,32063.24275506381
2023-01-30,18580.738231514748,34126.71369722925,31650.428074317726
2023-01-31,18580.738231514748,34764.956867307454,32114.48963613853
2023-02-01,18580.738231514748,35417.98358972172,32450.30590513118
2023-02-02,18580.738231514748,37393.11695187643,32929.07438008722
2023-02-03,18580.738231514748,36398.81704215163,32589.599423675703
2023-02-06,18580.738231514748,36055.33022043284,32391.673093931862
2023-02-07,18580.738231514748,36894.73665294521,32809.218089476846
2023-02-08,18580.738231514748,35599.91846695712,32446.686907615294
2023-02-09,18580.738231514748,34966.99011956764,32165.108695111765
2023-02-10,18580.738231514748,34507.96302377922,32242.291123688043
2023-02-13,18580.738231514748,34879.32703191797,32616.386500004577
2023-02-14,18580.738231514748,35209.46502269177,32611.215988100037
2023-02-15,18580.738231514748,35790.26208975176,32709.863437834763
2023-02-16,18580.738231514748,34944.31269502997,32261.80051508216
2023-02-17,18580.738231514748,34677.62700629107,32178.520274141156
2023-02-20,18580.738231514748,34678.004592450176,32178.520274141156
2023-02-21,18752.148235176857,33900.53977027156,31705.26883296966
2023-02-22,18752.148235176857,34015.016921916394,31655.934569743316
2023-02-23,18752.148235176857,34011.79610662025,31827.264024070155
2023-02-24,18752.148235176857,33402.42722893312,31493.261013060237
2023-02-27,18752.148235176857,33784.91752062523,31593.932077442278
2023-02-28,18752.148235176857,33826.806103432755,31501.20949241379
2023-03-01,18752.148235176857,33614.3745339491,31354.287782993684
2023-03-02,18752.148235176857,33781.49896397426,31596.866956400292
2023-03-03,18752.148235176857,34604.835980785065,32109.741589046993
2023-03-06,18752.148235176857,34705.881798042974,32133.03197583375
2023-03-07,18752.148235176857,34277.25557851731,31641.408914183456
2023-03-08,18752.148235176857,34334.06950752566,31688.922028785655
2023-03-09,18752.148235176857,33544.77856274516,31109.107486950616
2023-03-10,18752.148235176857,33046.937684346805,30661.097669840878
2023-03-13,18752.148235176857,33252.04698499716,30615.55081530695
2023-03-14,18752.148235176857,34172.02481454833,31127.347995480788
2023-03-15,18761.548234795388,34440.67423148865,30920.542826667755
2023-03-16,18761.548234795388,35543.4337522482,31468.167624919253
2023-03-17,18761.548234795388,35450.104082470476,31122.134885303
2023-03-20,18761.548234795388,35493.42678828865,31399.980794890525
2023-03-21,18761.548234795388,36589.355811991765,31809.961821828034
2023-03-22,18761.548234795388,36023.1862903294,31288.646471033077
2023-03-23,18761.548234795388,36456.72561568633,31384.706799808522
2023-03-24,18761.548234795388,36378.19841181263,31561.883691204068
2023-03-27,18761.548234795388,35977.89807086699,31613.871159378203
2023-03-28,18761.548234795388,35707.24291499128,31564.85575154436
2023-03-29,18761.548234795388,36272.0185621721,32014.268289662923
2023-03-30,18761.548234795388,36499.68534713243,32201.59155555343
2023-03-31,18761.548234795388,37340.70959568815,32667.68609780412
2023-04-03,18761.548234795388,37200.62569288188,32788.568029421294
2023-04-04,18761.548234795388,37256.60287836214,32601.46612577835
2023-04-05,18761.548234795388,36776.694300373856,32524.28690805344
2023-04-06,18761.548234795388,37349.713198501886,32647.509473271934
2023-04-07,18761.548234795388,37349.84321478989,32647.509473271934
2023-04-10,18761.548234795388,37036.01742663605,32680.768243746294
2023-04-11,18771.648235176857,36730.87424290098,32689.52918397447
2023-04-12,18771.648235176857,36321.095605233,32555.044541650277
2023-04-13,18771.648235176857,37400.898425736326,32991.956278715166
2023-04-14,18771.648235176857,37561.502894237696,32923.781044762174
2023-04-17,18771.648235176857,37313.79772605403,33033.25128225327
2023-04-18,18771.648235176857,37136.409267085306,33061.4637266536
2023-04-19,18771.648235176857,37117.96645394284,33058.67587831348
2023-04-20,18771.648235176857,36850.527130264265,32865.46129029284
2023-04-21,18771.648235176857,37102.14762219447,32895.71743080708
2023-04-24,18771.648235176857,37051.31085574053,32923.74474465358
2023-04-25,18771.648235176857,36298.66906523587,32404.57333150072
2023-04-26,18771.648235176857,36350.1240140094,32280.274499648403
2023-04-27,18771.648235176857,37658.87573129401,32912.66958152113
2023-04-28,18771.648235176857,37570.395584017846,33187.846184739275
2023-05-01,18771.648235176857,37327.158436198086,33175.09758660057
2023-05-02,18771.648235176857,37063.48730938234,32791.00613755285
2023-05-03,18771.648235176857,36910.91235546163,32561.883482109646
2023-05-04,18771.648235176857,36834.35677459759,32330.415839651207
2023-05-05,18771.648235176857,37457.03453795497,32929.54550200712
2023-05-08,18771.648235176857,37896.46905365162,32944.9694181493
2023-05-09,18771.648235176857,37758.01014440934,32796.433003787846
2023-05-10,18771.648235176857,38551.40208856985,32944.37409636833
2023-05-11,18771.648235176857,39279.50001438188,32895.45970003606
2023-05-12,18771.648235176857,39081.65406915259,32850.8141964746
2023-05-15,18771.648235176857,39098.70387704199,32952.47991061768
2023-05-16,18771.648235176857,39554.628949403836,32744.02290699784
2023-05-17,18771.648235176857,40156.86818385169,33139.82114106758
2023-05-18,18771.648235176857,40909.95261226527,33458.826495403795
2023-05-19,18771.648235176857,40762.86489416806,33411.28424317642
2023-05-22,18771.648235176857,41064.46546709864,33420.31571019495
2023-05-23,18771.648235176857,40437.415945269655,33045.89098006618
2023-05-24,18771.648235176857,40294.75541895219,32804.647718363005
2023-05-25,18771.648235176857,40714.997709665004,33093.02304106643
2023-05-26,18771.648235176857,41588.59866828155,33527.183229899776
2023-05-29,18771.648235176857,41589.03961377793,33527.183229899776
2023-05-30,19219.61823639756,42166.38225582883,33977.941079460594
2023-05-31,19219.61823639756,41986.57861445652,33777.436597977365
2023-06-01,19219.61823639756,42554.241031431186,34116.48475799917
2023-06-02,19219.61823639756,43022.49378160324,34614.341501773386
2023-06-05,19219.61823639756,43320.55793982622,34545.597528522994
2023-06-06,19219.61823639756,43704.437191896715,34627.79013010191
2023-06-07,19219.61823639756,42556.03221739333,34496.816822761364
2023-06-08,19219.61823639756,43013.414567042026,34714.23876641167
2023-06-09,19219.61823639756,43167.162084655516,34755.07021456447
2023-06-12,19219.61823639756,43841.7216093227,35079.087987455416
2023-06-13,19219.61823639756,44084.88163500928,35323.66836189057
2023-06-14,19219.61823639756,44122.73844359537,35360.920620939505
2023-06-15,19219.61823639756,44582.1981867776,35797.83183020964
2023-06-16,19219.61823639756,44242.67294048314,35667.046126820074
2023-06-19,19219.61823639756,44242.926313282696,35667.046126820074
2023-06-20,19219.61823639756,44401.11613974374,35498.33131875456
2023-06-21,19219.61823639756,43676.98382974735,35314.475768292934
2023-06-22,19219.61823639756,44538.95939457299,35448.64937832649
2023-06-23,19219.61823639756,44150.9275687118,35177.47706346824
2023-06-26,19338.3373610027,43243.44353293028,35139.046611808946
2023-06-27,19338.3373610027,43799.53354077345,35541.570018733575
2023-06-28,19338.3373610027,44105.53925344829,35529.02069009928
2023-06-29,19338.3373610027,43877.295423932344,35692.1471984293
2023-06-30,19338.3373610027,44470.46937871043,36131.37000965126
2023-07-03,19338.3373610027,44768.17332318478,36175.51411861195
2023-07-04,19338.3373610027,44768.982311203676,36175.51411861195
2023-07-05,19338.3373610027,45015.34680786224,36108.77014517247
2023-07-06,19338.3373610027,44442.00397736465,35825.4542873368
2023-07-07,19338.3373610027,44415.81653358069,35728.580852237916
2023-07-10,19338.3373610027,43912.83684861883,35814.757830165545
2023-07-11,19338.3373610027,44265.71802905917,36056.838070500446
2023-07-12,19338.3373610027,44884.97334607061,36324.88434817136
2023-07-13,19338.3373610027,46141.23200156883,36636.43250445525
2023-07-14,19338.3373610027,46258.128746583425,36600.113270995935
2023-07-17,19338.3373610027,46457.132063409284,36741.24154442583
2023-07-18,19338.3373610027,46491.288039497034,37002.67358771063
2023-07-19,19338.3373610027,46399.154487123276,37090.585325773034
2023-07-20,19338.3373610027,44940.90802684946,36843.55179160655
2023-07-21,19338.3373610027,44897.151468921606,36855.495799683216
2023-07-24,19447.107357645767,45248.8096001495,37113.5585153265
2023-07-25,19447.107357645767,45373.780300457154,37218.67562566803
2023-07-26,19447.107357645767,46152.10144227301,37213.44494258192
2023-07-27,19447.107357645767,46024.13165116952,36976.94254979774
2023-07-28,19447.107357645767,47183.28658414419,37345.73717290574
2023-07-31,19447.107357645767,47330.94614516593,37401.68660260363
2023-08-01,19447.107357645767,46901.542362381464,37302.90332011796
2023-08-02,19447.107357645767,45795.697593252036,36787.068383589925
2023-08-03,19447.107357645767,45762.39095490056,36695.07055198664
2023-08-04,19447.107357645767,46315.77466289817,36503.29734797048
2023-08-07,19447.107357645767,47088.75669422468,36833.61887177649
2023-08-08,19447.107357645767,46808.5153801983,36678.54188958082
2023-08-09,19447.107357645767,46116.28017016879,36423.54516367699
2023-08-10,19447.107357645767,46279.51035333234,36437.30485867416
2023-08-11,19447.107357645767,46068.220339830164,36403.52937921379
2023-08-14,19447.107357645767,46563.76974671857,36615.085152523694
2023-08-15,19447.107357645767,45884.40915079798,36197.770668687226
2023-08-16,19447.107357645767,45348.736749638505,35930.03595233803
2023-08-17,19447.107357645767,45044.04830953239,35659.872836764196
2023-08-18,19447.107357645767,44587.291295659255,35656.95579623213
2023-08-21,19990.317379618424,45755.00687300328,36446.14118906205
2023-08-22,19990.317379618424,45854.906578487906,36345.43868362556
2023-08-23,19990.317379618424,46683.60351937431,36747.598599638266
2023-08-24,19990.317379618424,45657.51049747482,36254.048097305094
2023-08-25,19990.317379618424,45998.177902706404,36501.93754702615
2023-08-28,19990.317379618424,46291.16229216282,36731.09042341681
2023-08-29,19990.317379618424,47469.3645554356,37265.1165838609
2023-08-30,19990.317379618424,47777.6120522998,37414.18996212297
2023-08-31,19990.317379618424,48083.46921671604,37363.08714208298
2023-09-01,19990.317379618424,47892.080169748966,37432.1975151512
2023-09-04,19990.317379618424,47892.548700859166,37432.1975151512
2023-09-05,20475.797382975357,48584.53583448746,37762.29473258033
2023-09-06,20475.797382975357,47996.93906322681,37500.030614608615
2023-09-07,20475.797382975357,48000.94686273295,37384.72332901971
2023-09-08,20475.797382975357,48140.68151833944,37440.73625078117
2023-09-11,20475.797382975357,49089.12636719453,37692.52031073948
2023-09-12,20475.797382975357,48495.22879363828,37479.29129166743
2023-09-13,20475.797382975357,48842.42562570525,37526.14510715201
2023-09-14,20475.797382975357,49260.23892911964,37853.044497557355
2023-09-15,20475.797382975357,48604.91452239594,37394.31260113582
2023-09-18,20475.797382975357,48584.50176475296,37421.8698622906
2023-09-19,20475.797382975357,48383.98036257812,37341.33368091332
2023-09-20,20475.797382975357,47364.83770148813,36993.03639508722
2023-09-21,20475.797382975357,46205.91731725739,36387.538005149814
2023-09-22,20475.797382975357,46061.66755835019,36304.54645238903
2023-09-25,20475.797382975357,46449.50301742776,36451.11880026063
2023-09-26,20475.797382975357,45510.85479550949,35916.36936716279
2023-09-27,20475.797382975357,45703.719213201526,35925.33432779541
2023-09-28,20475.797382975357,46126.01897441384,36141.799107605366
2023-09-29,20475.797382975357,46089.68710309807,36045.08792931596
2023-10-02,20475.797382975357,46822.7641726741,36048.087669858825
2023-10-03,20475.797382975357,45890.76997416459,35555.47926190033
2023-10-04,20475.797382975357,46763.683038579424,35843.941621516904
2023-10-05,20475.797382975357,46653.94242535414,35803.67353082823
2023-10-06,20475.797382975357,47395.46445342398,36232.51080480903
2023-10-09,20475.797382975357,47560.94938510627,36460.902218021074
2023-10-10,20475.797382975357,47768.17191768936,36651.5189797013
2023-10-11,20475.797382975357,48314.24921232703,36810.64227245851
2023-10-12,20475.797382975357,48003.58992052617,36584.66816285656
2023-10-13,20475.797382975357,47218.55578527784,36401.18149513168
2023-10-16,20475.797382975357,47818.25210970392,36787.95387951992
2023-10-17,20475.797382975357,47790.38534880358,36784.25369194675
2023-10-18,20475.797382975357,46832.61052979623,36291.371196019834
2023-10-19,20475.797382975357,46458.251072823026,35986.57776162028
2023-10-20,20475.797382975357,45639.49065398253,35534.81988128326
2023-10-23,20475.797382975357,46016.41819797622,35474.98495507372
2023-10-24,20475.797382975357,46607.58138287422,35733.46894314811
2023-10-25,20475.797382975357,44185.17594087097,35221.25563189533
2023-10-26,20475.797382975357,43182.754103726314,34805.04924512435
2023-10-27,20475.797382975357,43740.94680542515,34638.63978054085
2023-10-30,20475.797382975357,44465.30073685869,35057.76596553059
2023-10-31,20475.797382975357,44542.42118605916,35287.16998151476
2023-11-01,20475.797382975357,45391.81744126359,35658.04145695928
2023-11-02,20475.797382975357,46209.01050087052,36332.84603512485
2023-11-03,20475.797382975357,46648.208808489675,36675.88235466892
2023-11-06,20475.797382975357,47022.64354582517,36741.29420967964
2023-11-07,20475.797382975357,47528.93976966282,36846.31177612208
2023-11-08,20475.797382975357,47655.87425446962,36885.17516597275
2023-11-09,20475.797382975357,47137.93911456843,36594.139424875204
2023-11-10,20475.797382975357,48053.942240499506,37171.22022197926
2023-11-13,20475.797382975357,48081.83626294812,37142.45240563079
2023-11-14,20475.797382975357,49040.413668538946,37858.77369745207
